target_id	length	eff_length	est_counts	tpm
XM_016913933.2	1470	1213.37	15.3798	0.615169
XM_016913936.2	1395	1138.37	10.411	0.443861
XM_016913937.2	1354	1097.37	0	0
XM_016913938.2	1261	1004.37	47.5592	2.29815
XM_016913939.2	1326	1069.37	0	0
XM_016913940.2	1233	976.37	0	0
XM_016913943.2	9814	9557.37	2677.73	13.5977
XM_016913946.2	2593	2336.37	496.373	10.3111
XM_016913947.2	1723	1466.37	51.9124	1.71816
XM_016913948.2	4170	3913.37	349.499	4.33443
XM_016913949.2	5454	5197.37	0	0
XM_016913951.2	1169	912.37	236.031	12.5555
XM_016913953.2	2296	2039.37	207.599	4.94044
XM_016913955.2	2158	1901.37	11.4014	0.291023
XM_016913957.2	2549	2292.37	28.6517	0.606601
XM_016913959.2	7596	7339.37	191.257	1.26472
XM_016913962.2	7379	7122.37	537.742	3.66426
XM_016913963.2	5660	5403.37	15	0.13473
XM_016913972.2	3742	3485.37	85	1.18361
XM_016913975.2	9587	9330.37	4.53214e-05	2.35744e-07
XM_016913976.2	9466	9209.37	485.059	2.55624
XM_016913979.2	1162	905.37	562.736	30.1659
XM_016913981.2	2672	2415.37	3648.03	73.3012
XM_016913982.2	2676	2419.37	1795.77	36.0235
XM_016913983.2	2123	1866.37	401.705	10.4459
XM_016913984.2	2135	1878.37	6168.56	159.382
XM_016913985.2	2131	1874.37	1106.47	28.6498
XM_016913986.2	2064	1807.37	418.491	11.2377
XM_016913987.2	2053	1796.37	330.972	8.94196
XM_016913988.2	3179	2922.37	0	0
XM_016913989.2	4834	4577.37	17.6814	0.187472
XM_016913990.2	2068	1811.37	840	22.5066
XM_016913993.2	1971	1714.37	124.015	3.51079
XM_016913994.2	1666	1409.37	589.513	20.3004
XM_016913996.2	7523	7266.37	265.238	1.77156
XM_016913997.2	7652	7395.37	22.8766	0.15013
XM_016913998.2	7513	7256.37	100.652	0.673195
XM_016913999.2	7333	7076.37	384.359	2.63611
XM_016914001.2	3088	2831.37	2136.35	36.6195
XM_016914006.2	1482	1225.37	52.0982	2.06344
XM_016914007.2	504	247.938	32.4752	6.3569
XM_016914008.2	6045	5788.37	0	0
XM_016914009.2	3995	3738.37	170.109	2.20842
XM_016914010.2	4224	3967.37	67.3671	0.824104
XM_016914011.2	3876	3619.37	280.726	3.76432
XM_016914012.2	3851	3594.37	32.9481	0.444881
XM_016914023.2	5115	4858.37	1131.93	11.3074
XM_016914024.2	5047	4790.37	1.77946e-05	1.80284e-07
XM_016914026.2	3136	2879.37	0	0
XM_016914027.2	2328	2071.37	0	0
XM_016914031.2	2111	1854.37	252	6.5954
XM_016914032.2	551	294.784	0	0
XM_016914033.2	448	192.459	36.9902	9.32792
XM_016914035.2	2457	2200.37	83.668	1.84544
XM_016914038.2	2694	2437.37	65	1.29428
XM_016914040.2	2572	2315.37	31	0.649798
XM_016914041.2	1376	1119.37	1	0.0433574
XM_016914042.2	983	726.37	216.211	14.4463
XM_016914045.2	2195	1938.37	0	0
XM_016914047.2	1335	1078.37	66.3861	2.98776
XM_016914048.2	1181	924.37	0	0
XM_016914049.2	1383	1126.37	43.476	1.87329
XM_016914050.2	2362	2105.37	0	0
XM_016914051.2	2111	1854.37	3.20266e-08	8.38206e-10
XM_016914052.1	1014	757.37	6.90285	0.442341
XM_016914055.2	3372	3115.37	29.4883	0.459385
XM_016914056.2	3050	2793.37	0	0
XM_016914057.2	2492	2235.37	0	0
XM_016914058.2	2470	2213.37	0	0
XM_016914059.2	1484	1227.37	18.8448	0.745165
XM_016914061.2	2601	2344.37	7.75491	0.160542
XM_016914069.2	3344	3087.37	8.34913	0.131247
XM_016914073.2	909	652.394	1179.41	87.739
XM_016914074.2	3324	3067.37	20.6587	0.326869
XM_016914076.2	2525	2268.37	1.01879	0.0217975
XM_016914077.2	4867	4610.37	79.7664	0.839694
XM_016914082.2	2494	2237.37	24.3683	0.528597
XM_016914084.2	1350	1093.37	45	1.99748
XM_016914087.2	3778	3521.37	58.8085	0.810522
XM_016914089.2	2441	2184.37	0	0
XM_016914090.2	2259	2002.37	0	0
XM_016914091.2	2674	2417.37	3.91399	0.0785803
XM_016914092.2	961	704.394	4.06765	0.280263
XM_016914093.2	954	697.394	8.39376	0.584138
XM_016914094.2	944	687.394	0	0
XM_016914095.2	938	681.394	0	0
XM_016914096.2	3322	3065.37	244.625	3.87306
XM_016914098.2	6554	6297.37	0	0
XM_016914100.2	6548	6291.37	0	0
XM_016914101.2	6455	6198.37	81.8929	0.641218
XM_016914102.2	10850	10593.4	0	0
XM_016914103.2	5533	5276.37	367.278	3.37829
XM_016914104.2	1133	876.37	10	0.553795
XM_016914106.2	2288	2031.37	81	1.93523
XM_016914107.2	2418	2161.37	218.518	4.90675
XM_016914112.2	1071	814.37	123.979	7.38864
XM_016914118.1	412	157.215	96.8449	29.8964
XM_016914127.2	4103	3846.37	422.262	5.32804
XM_016914128.2	3947	3690.37	620.738	8.16348
XM_016914129.2	3943	3686.37	7.3547e-06	9.68285e-08
XM_016914133.2	2240	1983.37	15.8589	0.388067
XM_016914134.2	3739	3482.37	826.596	11.5201
XM_016914141.2	2092	1835.37	474.014	12.5344
XM_016914150.2	4578	4321.37	0	0
XM_016914151.2	4263	4006.37	18	0.218051
XM_016914154.2	3482	3225.37	106.211	1.59818
XM_016914155.2	2034	1777.37	49.2142	1.34384
XM_016914156.2	4682	4425.37	0	0
XM_016914157.2	1926	1669.37	0	0
XM_016914159.2	2740	2483.37	1	0.0195432
XM_016914160.2	4673	4416.37	311.899	3.42756
XM_016914161.2	4930	4673.37	254.142	2.63926
XM_016914162.2	4542	4285.37	15.6255	0.176963
XM_016914163.1	1725	1468.37	24.7285	0.817335
XM_016914164.1	2138	1881.37	35.4283	0.913929
XM_016914165.1	1651	1394.37	78.8399	2.74413
XM_016914166.2	2168	1911.37	36.5726	0.928642
XM_016914170.2	2174	1917.37	0	0
XM_016914174.2	2610	2353.37	456.362	9.41145
XM_016914175.2	5374	5117.37	8.95751	0.0849527
XM_016914176.2	5366	5109.37	10.9611	0.104118
XM_016914178.2	1633	1376.37	74.8259	2.63848
XM_016914179.2	2834	2577.37	207.473	3.90681
XM_016914181.2	6929	6672.37	43.1956	0.314193
XM_016914182.2	5567	5310.37	40.897	0.373769
XM_016914183.2	861	604.435	15.0045	1.20478
XM_016914185.2	3140	2883.37	74	1.24557
XM_016914186.2	876	619.394	97.789	7.66231
XM_016914187.2	600	343.721	44.0476	6.21947
XM_016914188.2	1317	1060.37	0	0
XM_016914190.2	2416	2159.37	2	0.044951
XM_016914191.2	2564	2307.37	0	0
XM_016914192.2	980	723.37	275	18.4505
XM_016914193.2	865	608.414	26.1848	2.08875
XM_016914194.2	867	610.414	16.9204	1.34531
XM_016914195.2	788	531.511	11.7406	1.07205
XM_016914207.2	3892	3635.37	3500.08	46.7268
XM_016914214.1	1144	887.37	720.429	39.4025
XM_016914216.2	1632	1375.37	0	0
XM_016914220.2	892	635.394	11	0.840207
XM_016914231.1	387	133.39	68	24.7412
XM_016914235.2	1872	1615.37	47.0226	1.41277
XM_016914238.2	1697	1440.37	0	0
XM_016914239.2	619	362.721	27	3.61267
XM_016914243.2	3517	3260.37	2140.13	31.8574
XM_016914244.2	3451	3194.37	2323.21	35.2972
XM_016914245.2	4091	3834.37	1395.85	17.6677
XM_016914248.2	3078	2821.37	498.499	8.57513
XM_016914249.2	2966	2709.37	5746.73	102.941
XM_016914250.2	3030	2773.37	5.57525	0.0975648
XM_016914251.2	3700	3443.37	125.149	1.76393
XM_016914252.2	2477	2220.37	0	0
XM_016914264.2	4094	3837.37	32.8208	0.415099
XM_016914268.2	923	666.394	261.832	19.069
XM_016914269.2	3862	3605.37	1123.01	15.1172
XM_016914270.2	2455	2198.37	410.42	9.06077
XM_016914272.2	3137	2880.37	0.264619	0.00445871
XM_016914273.2	3051	2794.37	125.224	2.1749
XM_016914276.2	1896	1639.37	280.454	8.30274
XM_016914282.2	3061	2804.37	693.659	12.0046
XM_016914283.2	2652	2395.37	188.341	3.81601
XM_016914284.1	935	678.394	468.37	33.5077
XM_016914288.2	4171	3914.37	47.9893	0.595003
XM_016914290.2	2530	2273.37	63.7992	1.36202
XM_016914292.2	814	557.511	321.352	27.9746
XM_016914294.2	5199	4942.37	1384.62	13.5966
XM_016914295.2	4622	4365.37	0	0
XM_016914298.2	4908	4651.37	0	0
XM_016914299.2	5065	4808.37	190.35	1.92128
XM_016914300.2	4733	4476.37	8.08111	0.0876157
XM_016914301.2	5037	4780.37	152.569	1.54897
XM_016914302.2	2284	2027.37	741.797	17.7578
XM_016914303.2	1552	1295.37	310.203	11.6222
XM_016914304.2	4776	4519.37	451.902	4.85292
XM_016914308.2	6182	5925.37	966.598	7.91712
XM_016914309.2	3027	2770.37	1354.4	23.7272
XM_016914311.2	4817	4560.37	823.438	8.7633
XM_016914312.2	4497	4240.37	624.177	7.14399
XM_016914313.2	4447	4190.37	2924.52	33.8719
XM_016914315.2	2546	2289.37	0	0
XM_016914316.2	5343	5086.37	244.699	2.33486
XM_016914317.2	2543	2286.37	0	0
XM_016914318.2	1867	1610.37	619	18.6553
XM_016914322.2	1496	1239.37	14.6607	0.574103
XM_016914324.2	7620	7363.37	302.445	1.99345
XM_016914325.2	5594	5337.37	72.1848	0.65638
XM_016914326.2	7590	7333.37	0	0
XM_016914327.2	7276	7019.37	4.15824	0.0287507
XM_016914328.2	7508	7251.37	135.044	0.903841
XM_016914329.2	7455	7198.37	562.379	3.79168
XM_016914330.2	6174	5917.37	9.78883	0.0802858
XM_016914331.2	2924	2667.37	0	0
XM_016914332.2	5032	4775.37	227.403	2.31114
XM_016914333.2	4758	4501.37	0	0
XM_016914334.2	2457	2200.37	264.11	5.8254
XM_016914336.2	4063	3806.37	73.5632	0.937965
XM_016914337.2	3968	3711.37	0	0
XM_016914338.2	11871	11614.4	0	0
XM_016914339.2	11847	11590.4	0	0
XM_016914340.2	11841	11584.4	14.9201	0.0625081
XM_016914341.2	11823	11566.4	33.3117	0.139777
XM_016914342.2	10989	10732.4	15.688	0.0709427
XM_016914343.2	11724	11467.4	0	0
XM_016914344.2	11655	11398.4	0	0
XM_016914345.2	11652	11395.4	0	0
XM_016914346.2	11643	11386.4	0	0
XM_016914347.2	11550	11293.4	0	0
XM_016914348.2	11496	11239.4	8.82835	0.0381219
XM_016914349.2	12114	11857.4	0	0
XM_016914350.2	7184	6927.37	5.80479	0.0406682
XM_016914351.2	10965	10708.4	9.1701	0.0415611
XM_016914354.2	8366	8109.37	0	0
XM_016914355.2	10516	10259.4	0	0
XM_016914356.2	10520	10263.4	0	0
XM_016914360.2	3019	2762.37	658	11.5606
XM_016914362.2	1433	1176.37	3971	163.83
XM_016914363.2	4147	3890.37	1353.18	16.8811
XM_016914364.2	5850	5593.37	244.813	2.12421
XM_016914366.2	6269	6012.37	37.9709	0.306508
XM_016914367.2	6163	5906.37	125.87	1.03428
XM_016914369.2	4805	4548.37	807	8.61102
XM_016914371.2	8215	7958.37	0	0
XM_016914376.2	2803	2546.37	421.623	8.036
XM_016914377.2	2733	2476.37	180.983	3.54698
XM_016914378.2	2269	2012.37	232.15	5.59884
XM_016914379.2	2266	2009.37	10.4489	0.252376
XM_016914381.2	4060	3803.37	0	0
XM_016914383.2	967	710.394	60.2266	4.11458
XM_016914389.2	4552	4295.37	155.478	1.75673
XM_016914390.2	1370	1113.37	365.084	15.9144
XM_016914391.2	4732	4475.37	162.102	1.75791
XM_016914392.2	4642	4385.37	504.563	5.58401
XM_016914393.2	4482	4225.37	69.9263	0.80318
XM_016914394.2	4493	4236.37	135.264	1.54962
XM_016914395.2	3068	2811.37	464.358	8.01626
XM_016914397.2	2238	1981.37	40.4667	0.991218
XM_016914398.2	1692	1435.37	23.6542	0.799801
XM_016914399.2	1691	1434.37	0	0
XM_016914401.2	1794	1537.37	52.1409	1.64603
XM_016914402.2	2125	1868.37	109.791	2.85194
XM_016914403.2	2189	1932.37	142.574	3.58086
XM_016914405.2	870	613.414	0	0
XM_016914414.2	832	575.454	227.422	19.1805
XM_016914415.2	836	579.454	0	0
XM_016914417.2	4042	3785.37	42.5774	0.545893
XM_016914418.2	3946	3689.37	0	0
XM_016914419.2	894	637.394	85.7889	6.53221
XM_016914420.2	4789	4532.37	448	4.79722
XM_016914424.2	1858	1601.37	270.699	8.20412
XM_016914425.2	1889	1632.37	62.809	1.86741
XM_016914427.2	5460	5203.37	145.841	1.36029
XM_016914430.2	6384	6127.37	3667.25	29.0471
XM_016914431.2	2664	2407.37	20.1697	0.406625
XM_016914432.2	2149	1892.37	33.8116	0.867155
XM_016914433.2	2136	1879.37	12.1818	0.314584
XM_016914436.2	1811	1554.37	427.688	13.3539
XM_016914442.2	1017	760.37	194.876	12.4385
XM_016914443.2	1102	845.37	154582	8874.58
XM_016914444.2	1066	809.37	50439.2	3024.53
XM_016914445.2	1054	797.37	9448.24	575.08
XM_016914446.2	1119	862.37	77.3876	4.35526
XM_016914448.2	724	467.561	0	0
XM_016914449.2	647	390.657	0	0
XM_016914450.2	2695	2438.37	13.0394	0.259534
XM_016914451.2	2611	2354.37	0	0
XM_016914452.2	791	534.511	13.9606	1.26761
XM_016914454.2	6802	6545.37	623.17	4.62071
XM_016914458.2	1779	1522.37	0	0
XM_016914459.2	659	402.618	5.10025	0.614803
XM_016914461.2	994	737.37	6.80105	0.447638
XM_016914462.2	3153	2896.37	3316.57	55.574
XM_016914467.2	5687	5430.37	85.448	0.763676
XM_016914468.2	1114	857.37	416.791	23.5932
XM_016914470.2	817	560.511	142.551	12.3431
XM_016914471.2	5432	5175.37	123.95	1.16236
XM_016914472.2	7395	7138.37	23.8337	0.162043
XM_016914473.2	5799	5542.37	1050.61	9.19989
XM_016914476.2	5421	5164.37	144.279	1.35588
XM_016914479.2	5816	5559.37	440.486	3.84542
XM_016914482.1	1974	1717.37	15.4284	0.436007
XM_016914484.2	8046	7789.37	97.1997	0.605619
XM_016914486.2	7720	7463.37	107.045	0.696094
XM_016914487.2	5657	5400.37	64.2426	0.577346
XM_016914491.2	6156	5899.37	1837.49	15.1166
XM_016914497.2	4876	4619.37	917.324	9.63778
XM_016914498.2	4843	4586.37	1495.68	15.8272
XM_016914500.2	1262	1005.37	110	5.31011
XM_016914501.1	1181	924.37	123.291	6.47325
XM_016914502.2	1398	1141.37	580.901	24.7009
XM_016914503.2	787	530.511	11.2245	1.02686
XM_016914504.2	789	532.511	37.9466	3.45845
XM_016914505.2	635	378.708	6.37064	0.816422
XM_016914506.2	559	302.764	70.3774	11.2815
XM_016914507.2	561	304.764	203.514	32.409
XM_016914508.2	857	600.435	358.291	28.9606
XM_016914518.2	3989	3732.37	0	0
XM_016914519.2	2286	2029.37	134	3.20465
XM_016914522.2	2026	1769.37	565.034	15.4986
XM_016914523.2	1324	1067.37	49.9656	2.27192
XM_016914524.2	3456	3199.37	259.751	3.94031
XM_016914526.2	2200	1943.37	63.2625	1.57989
XM_016914528.2	3535	3278.37	21.4913	0.318158
XM_016914529.2	451	195.401	43.7392	10.8638
XM_016914530.2	1022	765.37	25.2787	1.60295
XM_016914534.2	1096	839.37	57.4324	3.32078
XM_016914535.1	1320	1063.37	160.518	7.32615
XM_016914543.2	3866	3609.37	24.2331	0.325848
XM_016914544.2	3755	3498.37	112.624	1.56243
XM_016914546.2	3631	3374.37	56.6867	0.815314
XM_016914547.2	1256	999.37	0	0
XM_016914548.2	1133	876.37	0.00468912	0.000259681
XM_016914549.2	1525	1268.37	35.6013	1.36225
XM_016914551.2	5578	5321.37	18.9227	0.172583
XM_016914552.2	5572	5315.37	19.0368	0.173819
XM_016914553.2	5567	5310.37	19.1331	0.174863
XM_016914554.2	5518	5261.37	35.2111	0.324802
XM_016914555.2	4543	4286.37	208.016	2.35528
XM_016914561.2	4409	4152.37	48.7155	0.569387
XM_016914563.2	2802	2545.37	21.0973	0.402265
XM_016914568.2	12035	11778.4	4.60151e-08	1.89606e-10
XM_016914569.2	12120	11863.4	62.8985	0.257317
XM_016914572.1	4170	3913.37	3694.6	45.8199
XM_016914573.2	2848	2591.37	368.374	6.89916
XM_016914574.2	2722	2465.37	304.703	5.99834
XM_016914575.2	2698	2441.37	48.8857	0.971818
XM_016914576.2	9203	8946.37	3952.43	21.4415
XM_016914577.2	3527	3270.37	0	0
XM_016914578.2	3491	3234.37	14.525	0.217953
XM_016914579.2	1084	827.37	2.50222	0.146778
XM_016914581.2	2687	2430.37	337.378	6.73723
XM_016914582.2	2547	2290.37	132.775	2.8135
XM_016914583.2	3262	3005.37	55.8985	0.90269
XM_016914584.2	3807	3550.37	2.74719e-08	3.75537e-10
XM_016914592.2	3360	3103.37	1470.18	22.9919
XM_016914593.2	1882	1625.37	22	0.656912
XM_016914595.2	4416	4159.37	15.185	0.177184
XM_016914596.2	3728	3471.37	21.814	0.30498
XM_016914597.2	4107	3850.37	3.41379e-08	4.303e-10
XM_016914602.2	4433	4176.37	33.4147	0.388307
XM_016914603.2	3948	3691.37	17.6661	0.232269
XM_016914604.2	4157	3900.37	6.8289	0.0849732
XM_016914605.2	4004	3747.37	675.674	8.75079
XM_016914608.2	4157	3900.37	740.327	9.21202
XM_016914616.2	1617	1360.37	385.154	13.7409
XM_016914617.2	3534	3277.37	734.875	10.8824
XM_016914618.2	3419	3162.37	59.35	0.910846
XM_016914619.2	3230	2973.37	1099.02	17.9388
XM_016914622.2	1985	1728.37	3015	84.6618
XM_016914625.2	1062	805.37	54.4663	3.28224
XM_016914626.2	1179	922.37	46.2408	2.43308
XM_016914627.2	1173	916.37	27.0362	1.43189
XM_016914628.2	1050	793.37	6.37936	0.390246
XM_016914630.2	703	446.561	170	18.4759
XM_016914634.2	5124	4867.37	166.531	1.66049
XM_016914635.2	5074	4817.37	221.683	2.23336
XM_016914636.2	5023	4766.37	0	0
XM_016914640.2	4874	4617.37	17	0.178686
XM_016914641.2	441	185.548	4	1.04626
XM_016914642.2	6296	6039.37	0.000858159	6.89625e-06
XM_016914645.2	4979	4722.37	0	0
XM_016914646.2	4967	4710.37	24.1582	0.248912
XM_016914648.2	1861	1604.37	0	0
XM_016914652.2	4456	4199.37	58.4032	0.674978
XM_016914654.2	4300	4043.37	83.7117	1.0048
XM_016914656.2	601	344.721	65.6938	9.24898
XM_016914657.2	4495	4238.37	15.4756	0.177209
XM_016914659.2	2049	1792.37	35.5266	0.961972
XM_016914661.2	6646	6389.37	158.858	1.20667
XM_016914662.2	1107	850.37	10.0576	0.574013
XM_016914665.2	3263	3006.37	56.3647	0.909917
XM_016914666.2	914	657.394	58.5048	4.31919
XM_016914667.2	1269	1012.37	8.22716	0.394409
XM_016914668.2	1269	1012.37	8.22716	0.394409
XM_016914669.2	1130	873.37	1315.2	73.0855
XM_016914674.2	1186	929.37	106.644	5.56908
XM_016914689.2	2384	2127.37	7.72147	0.176154
XM_016914695.2	2378	2121.37	448.653	10.2643
XM_016914699.2	8046	7789.37	449.588	2.80124
XM_016914700.2	8850	8593.37	0	0
XM_016914701.2	7474	7217.37	133	0.894354
XM_016914704.2	5839	5582.37	559.771	4.86663
XM_016914705.2	2822	2565.37	479.603	9.07338
XM_016914706.2	2901	2644.37	0	0
XM_016914707.2	3643	3386.37	1688.51	24.1995
XM_016914710.2	1641	1384.37	49.4051	1.73203
XM_016914711.2	1872	1615.37	12.8173	0.38509
XM_016914712.2	2405	2148.37	139.439	3.15
XM_016914714.2	2783	2526.37	17.8659	0.343214
XM_016914715.2	3584	3327.37	89.2276	1.30147
XM_016914716.2	2110	1853.37	0	0
XM_016914717.2	5983	5726.37	8156.41	69.1284
XM_016914719.2	6568	6311.37	50.4205	0.387722
XM_016914720.2	6212	5955.37	47.311	0.385559
XM_016914724.2	2234	1977.37	1048.72	25.7399
XM_016914725.2	2519	2262.37	153.608	3.29524
XM_016914726.2	1294	1037.37	672.567	31.4658
XM_016914730.2	3761	3504.37	37.8322	0.523949
XM_016914731.2	3219	2962.37	269.501	4.41528
XM_016914732.2	1091	834.37	112.596	6.54938
XM_016914733.2	2784	2527.37	165.226	3.17282
XM_016914734.2	2646	2389.37	186.59	3.79003
XM_016914735.2	2778	2521.37	699.086	13.4565
XM_016914736.2	2766	2509.37	238.419	4.61119
XM_016914738.2	2362	2105.37	41103.5	947.517
XM_016914741.2	2356	2099.37	0	0
XM_016914746.2	2320	2063.37	26965.4	634.26
XM_016914748.2	2290	2033.37	5221.35	124.625
XM_016914749.2	2272	2015.37	13930	335.455
XM_016914755.2	2128	1871.37	2113.13	54.8028
XM_016914758.2	2581	2324.37	389.625	8.13539
XM_016914759.2	1201	944.37	65	3.34047
XM_016914761.2	3040	2783.37	154.394	2.69213
XM_016914762.2	3943	3686.37	435.11	5.72845
XM_016914765.2	2227	1970.37	3	0.0738942
XM_016914768.2	5362	5105.37	70.3836	0.669085
XM_016914769.2	5440	5183.37	6.45209	0.0604122
XM_016914772.2	1632	1375.37	48.1604	1.69945
XM_016914773.2	1694	1437.37	22.3086	0.753252
XM_016914774.2	1732	1475.37	1927.64	63.4107
XM_016914775.2	1714	1457.37	0	0
XM_016914777.2	1702	1445.37	4884.77	164.022
XM_016914778.2	1814	1557.37	1083.09	33.7529
XM_016914779.2	1828	1571.37	819.923	25.3239
XM_016914781.2	1799	1542.37	22.3932	0.704635
XM_016914782.2	1786	1529.37	252.091	7.99983
XM_016914783.2	1773	1516.37	10.319	0.330271
XM_016914784.2	1771	1514.37	3344.96	107.2
XM_016914785.2	1400	1143.37	1031.51	43.785
XM_016914792.2	1992	1735.37	0	0
XM_016914793.2	6537	6280.37	300.848	2.32487
XM_016914795.2	2948	2691.37	0	0
XM_016914796.2	3675	3418.37	1235.88	17.5466
XM_016914797.2	846	589.435	17783	1464.22
XM_016914798.2	513	256.912	0	0
XM_016914803.2	7705	7448.37	370.992	2.41735
XM_016914804.2	7663	7406.37	0.00841139	5.51188e-05
XM_016914805.2	2014	1757.37	6908.44	190.789
XM_016914807.2	2547	2290.37	56.8182	1.20398
XM_016914808.2	1611	1354.37	454.237	16.2773
XM_016914809.2	7774	7517.37	124.778	0.805578
XM_016914810.2	7768	7511.37	17.6705	0.114174
XM_016914811.2	8808	8551.37	40.8042	0.231583
XM_016914812.2	8805	8548.37	133.423	0.757503
XM_016914813.2	8719	8462.37	280.137	1.60663
XM_016914814.2	6967	6710.37	387.671	2.80384
XM_016914817.2	2498	2241.37	185.124	4.00855
XM_016914818.2	9760	9503.37	11.5171	0.0588169
XM_016914823.2	4234	3977.37	0	0
XM_016914830.2	3843	3586.37	82.8877	1.12169
XM_016914831.2	1736	1479.37	7	0.229646
XM_016914834.2	3884	3627.37	0	0
XM_016914835.2	2761	2504.37	95.7742	1.85604
XM_016914836.2	2685	2428.37	71.2148	1.42329
XM_016914837.2	2170	1913.37	0	0
XM_016914838.2	5126	4869.37	280.299	2.79373
XM_016914839.2	4505	4248.37	5.00022	0.057122
XM_016914843.2	2663	2406.37	0	0
XM_016914845.2	4638	4381.37	261.459	2.89622
XM_016914846.2	4961	4704.37	171.541	1.76971
XM_016914861.2	2268	2011.37	0	0
XM_016914862.2	1937	1680.37	165.051	4.76705
XM_016914863.2	6273	6016.37	0	0
XM_016914864.2	6455	6198.37	69.6535	0.545384
XM_016914865.2	6450	6193.37	17.6472	0.138288
XM_016914866.2	6266	6009.37	613.424	4.95414
XM_016914867.2	11334	11077.4	233.687	1.02385
XM_016914869.2	11142	10885.4	138.678	0.618301
XM_016914870.2	11130	10873.4	74.3573	0.331892
XM_016914871.2	1706	1449.37	1333.19	44.6427
XM_016914872.2	1680	1423.37	350.219	11.9415
XM_016914873.2	1739	1482.37	232.588	7.61494
XM_016914876.2	1303	1046.37	1208.73	56.0634
XM_016914877.2	1318	1061.37	91.3121	4.1754
XM_016914879.2	1179	922.37	987.962	51.9842
XM_016914880.2	3372	3115.37	64	0.997028
XM_016914884.2	3766	3509.37	944.11	13.0566
XM_016914885.2	3149	2892.37	138.082	2.31697
XM_016914886.2	2678	2421.37	898.883	18.0168
XM_016914887.2	2693	2436.37	488.691	9.73482
XM_016914889.2	1243	986.37	38.5129	1.89498
XM_016914890.2	1097	840.37	4.85714	0.280509
XM_016914891.2	1193	936.37	0	0
XM_016914892.2	3709	3452.37	0	0
XM_016914893.2	3712	3455.37	8.51883	0.119653
XM_016914894.2	3857	3600.37	2.18282	0.0294245
XM_016914895.2	3639	3382.37	7.37143	0.105771
XM_016914896.2	4588	4331.37	0	0
XM_016914897.2	5042	4785.37	25.3312	0.256908
XM_016914898.2	5251	4994.37	1.85197	0.0179966
XM_016914899.2	5407	5150.37	0	0
XM_016914901.2	3600	3343.37	0	0
XM_016914902.2	1575	1318.37	1.85006	0.0681062
XM_016914905.2	14799	14542.4	845.42	2.82146
XM_016914906.2	14042	13785.4	3603.15	12.6853
XM_016914908.2	6873	6616.37	0.00923801	6.77634e-05
XM_016914909.2	4891	4634.37	450.929	4.72231
XM_016914913.2	2579	2322.37	80.2376	1.67681
XM_016914916.2	1416	1159.37	610.455	25.5546
XM_016914918.2	1762	1505.37	54.4684	1.75605
XM_016914919.2	2143	1886.37	1.7884	0.0460124
XM_016914921.2	1934	1677.37	217	6.27867
XM_016914925.2	1914	1657.37	1346.63	39.4336
XM_016914926.2	1819	1562.37	42.368	1.31611
XM_016914931.2	1789	1532.37	116.236	3.68141
XM_016914932.2	6204	5947.37	952.236	7.77063
XM_016914933.2	2541	2284.37	0	0
XM_016914934.2	2524	2267.37	235.733	5.04585
XM_016914935.2	2870	2613.37	155.287	2.88384
XM_016914937.2	1504	1247.37	1865	72.5639
XM_016914939.2	4282	4025.37	14.8805	0.179411
XM_016914943.2	1556	1299.37	0	0
XM_016914946.2	2362	2105.37	820.826	18.9217
XM_016914948.2	3664	3407.37	73.341	1.04463
XM_016914951.2	1760	1503.37	2752	88.8422
XM_016914953.2	2318	2061.37	12.0166	0.282919
XM_016914954.2	2097	1840.37	267.166	7.04552
XM_016914955.2	2683	2426.37	72.2452	1.44507
XM_016914956.2	2434	2177.37	0	0
XM_016914957.2	2258	2001.37	0	0
XM_016914958.2	2508	2251.37	117.374	2.53024
XM_016914959.2	2327	2070.37	33.5038	0.785386
XM_016914960.2	1963	1706.37	27.7478	0.78921
XM_016914961.2	2140	1883.37	0	0
XM_016914962.2	1796	1539.37	139.094	4.38534
XM_016914963.2	4630	4373.37	772.849	8.5766
XM_016914964.2	4621	4364.37	190.62	2.11974
XM_016914965.2	3501	3244.37	118.509	1.7728
XM_016914966.2	3779	3522.37	30.1695	0.41569
