target_id	length	eff_length	est_counts	tpm
XM_026440826.1	16383	16131.8	5.097e-05	1.03515e-07
XM_026440827.1	16380	16128.8	2925.59	5.94267
XM_026440828.1	16073	15821.8	3943.86	8.16649
XM_026440829.1	4813	4561.83	415	2.98043
XM_026440830.1	1770	1518.83	25.4285	0.548506
XM_026440831.1	499	248.31	217	28.6309
XM_026440832.1	1580	1328.83	20.3939	0.502807
XM_026440833.1	1411	1159.83	187.45	5.29494
XM_026440834.1	676	425.012	30.7345	2.36917
XM_026440835.1	2088	1836.83	932.936	16.64
XM_026440836.1	1226	974.833	723.866	24.3276
XM_026440837.1	991	739.833	76.1986	3.3743
XM_026440838.1	2623	2371.83	554	7.65238
XM_026440839.1	2271	2019.83	0	0
XM_026440840.1	2193	1941.83	22.4185	0.378238
XM_026440842.1	1301	1049.83	792	24.7159
XM_026440843.1	1028	776.833	230.126	9.70531
XM_026440844.1	3429	3177.83	535	5.51561
XM_026440845.1	1183	931.833	275	9.66864
XM_026440846.1	1839	1587.83	83.1648	1.71595
XM_026440847.1	1742	1490.83	49.2987	1.08337
XM_026440848.1	1643	1391.83	666.536	15.6894
XM_026440849.1	1808	1556.83	74.5865	1.5696
XM_026440850.1	1294	1042.83	65.783	2.06666
XM_026440851.1	2523	2271.83	58.6175	0.845321
XM_026440852.1	2335	2083.83	0	0
XM_026440853.1	1315	1063.83	422.156	13.0008
XM_026440854.1	2181	1929.83	2183	37.0599
XM_026440855.1	1474	1222.83	364.219	9.75812
XM_026440856.1	1447	1195.83	566.231	15.5129
XM_026440857.1	1447	1195.83	613.476	16.8073
XM_026440858.1	1420	1168.83	8121.43	227.641
XM_026440859.1	3960	3708.83	437	3.86025
XM_026440860.1	5498	5246.83	91.9395	0.574084
XM_026440861.1	5514	5262.83	18.9385	0.117895
XM_026440862.1	5345	5093.83	97.5323	0.627299
XM_026440863.1	8958	8706.83	342.574	1.28904
XM_026440864.1	3238	2986.83	33.1206	0.363293
XM_026440865.1	2293	2041.83	47.2461	0.758083
XM_026440866.1	4608	4356.83	11.0491	0.0830858
XM_026440867.1	3070	2818.83	2	0.0232451
XM_026440868.1	19779	19527.8	218.164	0.366016
XM_026440869.1	2049	1797.83	1513.29	27.5768
XM_026440870.1	18559	18307.8	0	0
XM_026440871.1	4645	4393.83	853.937	6.36726
XM_026440873.1	3921	3669.83	0	0
XM_026440874.1	912	660.833	0	0
XM_026440875.1	936	684.833	0	0
XM_026440876.1	2732	2480.83	119.393	1.57671
XM_026440877.1	1136	884.833	0	0
XM_026440878.1	4377	4125.83	1582	12.5622
XM_026440879.1	3339	3087.83	5272.71	55.9437
XM_026440880.1	1098	846.833	855	33.078
XM_026440882.1	443	192.704	0	0
XM_026440883.1	3654	3402.83	174.422	1.67931
XM_026440884.1	2756	2504.83	12	0.156954
XM_026440885.1	3297	3045.83	1105.75	11.8938
XM_026440886.1	2178	1926.83	38	0.646116
XM_026440887.1	1701	1449.83	756.651	17.0981
XM_026440888.1	2980	2728.83	36279	435.561
XM_026440889.1	5249	4997.83	1040	6.81746
XM_026440890.1	3537	3285.83	2561	25.5349
XM_026440891.1	5124	4872.83	88	0.59166
XM_026440892.1	1358	1106.83	1017	30.103
XM_026440893.1	1390	1138.83	3578.39	102.943
XM_026440894.1	1619	1367.83	371.613	8.9008
XM_026440895.1	1852	1600.83	330.894	6.77194
XM_026440896.1	1015	763.833	676.373	29.0107
XM_026440897.1	926	674.833	126.627	6.14755
XM_026440898.1	2879	2627.83	112	1.39634
XM_026440899.1	3708	3456.83	88.8386	0.841965
XM_026440900.1	2555	2303.83	0.00948296	0.000134854
XM_026440902.1	1434	1182.83	331.109	9.17103
XM_026440903.1	1298	1046.83	11.8912	0.372152
XM_026440904.1	1766	1514.83	325	7.02893
XM_026440906.1	2706	2454.83	16.999	0.226868
XM_026440909.1	1821	1569.83	0	0
XM_026440910.1	2370	2118.83	34.5523	0.534258
XM_026440911.1	1927	1675.83	139	2.71741
XM_026440912.1	888	636.833	55	2.82949
XM_026440913.1	5919	5667.83	38	0.219653
XM_026440914.1	294	62.8299	0	0
XM_026440916.1	9219	8967.83	143	0.522419
XM_026440917.1	1625	1373.83	1.10467	0.0263433
XM_026440918.1	6001	5749.83	0	0
XM_026440919.1	5971	5719.83	52.6395	0.301508
XM_026440920.1	5659	5407.83	49.3625	0.29905
XM_026440921.1	4653	4401.83	158.932	1.1829
XM_026440922.1	3340	3088.83	1264	13.4067
XM_026440923.1	2888	2636.83	987.014	12.2634
XM_026440924.1	2667	2415.83	130.7	1.77247
XM_026440925.1	1773	1521.83	62.0674	1.33619
XM_026440926.1	1760	1508.83	7.87307	0.170952
XM_026440927.1	1627	1375.83	3.73691	0.0889851
XM_026440928.1	1612	1360.83	5.80409	0.139733
XM_026440929.1	1296	1044.83	30.7064	0.962838
XM_026440930.1	1636	1384.83	7	0.165604
XM_026440931.1	1024	772.833	14.052	0.595695
XM_026440932.1	5841	5589.83	2359.61	13.8297
XM_026440933.1	2296	2044.83	1.85616	0.0297392
XM_026440934.1	1216	964.833	221.439	7.5192
XM_026440935.1	840	588.895	88	4.89571
XM_026440936.1	4353	4101.83	5101.82	40.7491
XM_026440944.1	15079	14827.8	85.3987	0.188688
XM_026440945.1	4022	3770.83	0	0
XM_026440946.1	15052	14800.8	1514.08	3.35146
XM_026440947.1	2766	2514.83	46.0518	0.59994
XM_026440948.1	4686	4434.83	0	0
XM_026440949.1	4650	4398.83	702.953	5.23552
XM_026440950.1	4650	4398.83	258.128	1.92251
XM_026440951.1	5319	5067.83	0	0
XM_026440952.1	5033	4781.83	326.718	2.23846
XM_026440953.1	4865	4613.83	172.068	1.22183
XM_026440954.1	5283	5031.83	2815.3	18.3303
XM_026440955.1	4572	4320.83	4405.39	33.4031
XM_026440956.1	4566	4314.83	276.236	2.09743
XM_026440957.1	4395	4143.83	0	0
XM_026440958.1	4281	4029.83	0	0
XM_026440959.1	5940	5688.83	47.8616	0.275635
XM_026440960.1	4254	4002.83	0	0
XM_026440961.1	4535	4283.83	5352.35	40.9338
XM_026440966.1	4017	3765.83	1.45512	0.0126593
XM_026440967.1	3998	3746.83	50.2123	0.439053
XM_026440968.1	2249	1997.83	69.4562	1.139
XM_026440969.1	1705	1453.83	81	1.82533
XM_026440970.1	6737	6485.83	0	0
XM_026440971.1	6718	6466.83	0	0
XM_026440972.1	6715	6463.83	238.989	1.21132
XM_026440973.1	6679	6427.83	0	0
XM_026440974.1	6638	6386.83	561.706	2.88134
XM_026440975.1	6768	6516.83	169.911	0.854193
XM_026440976.1	6710	6458.83	2.53243e-06	1.28456e-08
XM_026440977.1	6692	6440.83	334.395	1.70094
XM_026440978.1	3250	2998.83	0	0
XM_026440979.1	3127	2875.83	17.0992	0.194797
XM_026440980.1	3320	3068.83	31.2765	0.3339
XM_026440981.1	3247	2995.83	13.9892	0.152984
XM_026440982.1	2726	2474.83	0	0
XM_026440983.1	6072	5820.83	449.635	2.53073
XM_026440984.1	8044	7792.83	60	0.252247
XM_026440985.1	1420	1168.83	393.516	11.0301
XM_026440986.1	1546	1294.83	186.38	4.71582
XM_026440987.1	2533	2281.83	992.242	14.2464
XM_026440988.1	1868	1616.83	194.803	3.94731
XM_026440989.1	866	614.875	360	19.1817
XM_026440990.1	2316	2064.83	21.2633	0.337377
XM_026440991.1	2280	2028.83	0	0
XM_026440992.1	826	574.895	390.369	22.2463
XM_026440993.1	5818	5566.83	204.716	1.2048
XM_026440994.1	5218	4966.83	678.076	4.4727
XM_026440995.1	5018	4766.83	5.93485e-07	4.07897e-09
XM_026440996.1	2506	2254.83	194.028	2.81916
XM_026440997.1	2014	1762.83	143.578	2.66839
XM_026440998.1	5248	4996.83	467.283	3.06377
XM_026440999.1	2499	2247.83	169.991	2.47762
XM_026441000.1	1533	1281.83	154.85	3.95776
XM_026441001.1	1234	982.833	187.074	6.23599
XM_026441002.1	2105	1853.83	0	0
XM_026441003.1	1659	1407.83	160.835	3.74282
XM_026441004.1	1889	1637.83	289.78	5.79654
XM_026441005.1	4426	4174.83	16.6677	0.1308
XM_026441006.1	4322	4070.83	26.8561	0.216138
XM_026441007.1	10002	9750.83	868.087	2.9167
XM_026441008.1	4107	3855.83	0	0
XM_026441009.1	4024	3772.83	37.2349	0.323335
XM_026441010.1	3981	3729.83	9.71814	0.085362
XM_026441011.1	3923	3671.83	51.745	0.461696
XM_026441012.1	4098	3846.83	142.123	1.21041
XM_026441013.1	4053	3801.83	96.2343	0.829292
XM_026441014.1	3230	2978.83	585.658	6.44123
XM_026441015.1	3471	3219.83	214.338	2.18091
XM_026441016.1	5034	4782.83	3877	26.5571
XM_026441017.1	1870	1618.83	559.599	11.3252
XM_026441018.1	4222	3970.83	9.86529	0.0813952
XM_026441019.1	7038	6786.83	2531.89	12.2222
XM_026441020.1	7023	6771.83	137.109	0.663329
XM_026441021.1	1106	854.833	29.5561	1.13276
XM_026441023.1	3456	3204.83	0.000276542	2.827e-06
XM_026441024.1	3445	3193.83	0.0182798	0.000187512
XM_026441025.1	3433	3181.83	1.79812	0.0185145
XM_026441026.1	2279	2027.83	10.1833	0.164524
XM_026441027.1	2268	2016.83	0	0
XM_026441028.1	2256	2004.83	0	0
XM_026441029.1	7400	7148.83	2137.43	9.7955
XM_026441030.1	7300	7048.83	5726.11	26.6142
XM_026441031.1	7687	7435.83	1108.49	4.88398
XM_026441032.1	7344	7092.83	8853.51	40.8947
XM_026441033.1	7384	7132.83	447.688	2.05629
XM_026441034.1	4043	3791.83	6453.93	55.7629
XM_026441035.1	4002	3750.83	959.033	8.37677
XM_026441038.1	3179	2927.83	9	0.100709
XM_026441039.1	5151	4899.83	123.194	0.82372
XM_026441040.1	3940	3688.83	167.901	1.4912
XM_026441041.1	4843	4591.83	26.9043	0.191958
XM_026441042.1	2527	2275.83	0	0
XM_026441043.1	3972	3720.83	69	0.607547
XM_026441044.1	1187	935.833	821	28.7419
XM_026441045.1	684	433.012	473	35.7875
XM_026441046.1	6487	6235.83	3858.59	20.2724
XM_026441047.1	1189	937.833	41.4649	1.44852
XM_026441048.1	1385	1133.83	31.5351	0.911205
XM_026441049.1	1183	931.833	0	0
XM_026441050.1	3401	3149.83	5.22922e-05	5.43901e-07
XM_026441052.1	3148	2896.83	1743.38	19.717
XM_026441053.1	3113	2861.83	1221.67	13.9855
XM_026441054.1	3192	2940.83	5042.6	56.1765
XM_026441055.1	5916	5664.83	118.779	0.686948
XM_026441056.1	13810	13558.8	2260	5.4608
XM_026441057.1	13376	13124.8	0.00183025	4.56864e-06
XM_026441058.1	4247	3995.83	4820	39.5194
XM_026441059.1	3399	3147.83	0	0
XM_026441060.1	2010	1758.83	6	0.111763
XM_026441061.1	2953	2701.83	6.80615	0.0825304
XM_026441062.1	1933	1681.83	375.601	7.31669
XM_026441063.1	1772	1520.83	117.399	2.52903
XM_026441064.1	1155	903.833	102.612	3.71948
XM_026441065.1	781	529.932	201.272	12.4433
XM_026441066.1	2564	2312.83	16123	228.387
XM_026441067.1	2840	2588.83	0	0
XM_026441068.1	1647	1395.83	7046.68	165.395
XM_026441069.1	2048	1796.83	21071	384.192
XM_026441070.1	1885	1633.83	184.817	3.70599
XM_026441071.1	1918	1666.83	1667.6	32.7771
XM_026441072.1	1850	1598.83	1120.4	22.9583
XM_026441073.1	927	675.833	21.8944	1.06136
XM_026441074.1	835	583.895	148.131	8.31155
XM_026441075.1	943	691.833	31.9745	1.51416
XM_026441076.1	4493	4241.83	0	0
XM_026441077.1	4510	4258.83	213.206	1.64014
XM_026441078.1	4453	4201.83	84.8469	0.661558
XM_026441079.1	4403	4151.83	758.446	5.98488
XM_026441080.1	4310	4058.83	1334.44	10.7713
XM_026441081.1	4250	3998.83	343.724	2.8161
XM_026441082.1	4210	3958.83	2740.34	22.6782
XM_026441083.1	4669	4417.83	722.543	5.35827
XM_026441084.1	1436	1184.83	254.196	7.02881
XM_026441085.1	2008	1756.83	11.1139	0.207255
XM_026441086.1	1250	998.833	3.66502	0.120214
XM_026441087.1	1814	1562.83	95.8643	2.00963
XM_026441088.1	1697	1445.83	221.136	5.01085
XM_026441089.1	6019	5767.83	262.584	1.49151
XM_026441091.1	591	340.162	315.419	30.3789
XM_026441092.1	3890	3638.83	1066.58	9.60291
XM_026441093.1	3665	3413.83	102.143	0.980254
XM_026441094.1	3330	3078.83	416.084	4.42757
XM_026441095.1	3154	2902.83	7.60836	0.0858696
XM_026441096.1	1281	1029.83	779.911	24.8113
XM_026441097.1	1104	852.833	69.379	2.66523
XM_026441098.1	750	498.932	95	6.23811
XM_026441099.1	5972	5720.83	0	0
XM_026441100.1	5939	5687.83	0	0
XM_026441101.1	3526	3274.83	1	0.0100042
XM_026441102.1	1096	844.833	78.1975	3.03244
XM_026441103.1	2338	2086.83	8653.71	135.858
XM_026441104.1	1883	1631.83	16228	325.807
XM_026441105.1	1085	833.833	0	0
XM_026441106.1	8576	8324.83	214.41	0.843803
XM_026441107.1	8394	8142.83	0	0
XM_026441108.1	8315	8063.83	6753.5	27.4384
XM_026441109.1	9034	8782.83	178.45	0.66566
XM_026441110.1	8513	8261.83	583.79	2.315
XM_026441111.1	8385	8133.83	275.413	1.10933
XM_026441112.1	8451	8199.83	20.9786	0.0838191
XM_026441113.1	8191	7939.83	406.39	1.67688
XM_026441114.1	8309	8057.83	4544.53	18.4774
XM_026441115.1	3226	2974.83	0	0
XM_026441116.1	2320	2068.83	5.10373	0.0808226
XM_026441117.1	2798	2546.83	0	0
XM_026441118.1	3180	2928.83	0	0
XM_026441119.1	3411	3159.83	2.89627	0.0300294
XM_026441120.1	915	663.833	29.75	1.46825
XM_026441121.1	915	663.833	4.25	0.209749
XM_026441123.1	8177	7925.83	62.2975	0.257511
XM_026441124.1	3012	2760.83	0.0160095	0.00018998
XM_026441125.1	2991	2739.83	638.984	7.64076
XM_026441126.1	1866	1614.83	329	6.67481
XM_026441127.1	1388	1136.83	201	5.79255
XM_026441128.1	6187	5935.83	54.555	0.301109
XM_026441129.1	1812	1560.83	0	0
XM_026441130.1	1784	1532.83	34.6416	0.740412
XM_026441131.1	2791	2539.83	1787.41	23.0563
XM_026441132.1	6578	6326.83	97.4234	0.504484
XM_026441133.1	6551	6299.83	207.776	1.08053
XM_026441134.1	1087	835.833	545	21.3623
XM_026441135.1	4213	3961.83	134.576	1.11286
XM_026441136.1	4148	3896.83	197.189	1.65784
XM_026441137.1	4085	3833.83	239.205	2.04413
XM_026441138.1	1425	1173.83	26.0261	0.726396
XM_026441139.1	1973	1721.83	1914.06	36.4196
XM_026441140.1	1603	1351.83	415.849	10.0782
XM_026441141.1	1433	1181.83	49.8692	1.38244
XM_026441142.1	2116	1864.83	178.711	3.13966
XM_026441143.1	2108	1856.83	53.1294	0.937417
XM_026441144.1	1328	1076.83	264.564	8.0492
XM_026441145.1	1335	1083.83	369.819	11.1789
XM_026441146.1	6095	5843.83	0	0
XM_026441147.1	6752	6500.83	249.287	1.25632
XM_026441148.1	5817	5565.83	159.721	0.940163
XM_026441149.1	4934	4682.83	85.001	0.594684
XM_026441150.1	5233	4981.83	2840.51	18.6801
XM_026441151.1	5230	4978.83	1261.49	8.30091
XM_026441152.1	15359	15107.8	23.6488	0.0512836
XM_026441153.1	14108	13856.8	1284.55	3.0371
XM_026441154.1	2698	2446.83	50.0972	0.67078
XM_026441155.1	2544	2292.83	0	0
XM_026441156.1	1208	956.833	0	0
XM_026441157.1	1545	1293.83	49.8576	1.26248
XM_026441158.1	1275	1023.83	49	1.56797
XM_026441159.1	2919	2667.83	297.234	3.65014
XM_026441160.1	2888	2636.83	0	0
XM_026441161.1	2723	2471.83	109.269	1.44826
XM_026441162.1	1056	804.833	663.051	26.9906
XM_026441167.1	4742	4490.83	1138	8.30206
XM_026441168.1	4894	4642.83	4310.06	30.4138
XM_026441169.1	5042	4790.83	135.216	0.924669
XM_026441170.1	2790	2538.83	65.3474	0.843267
XM_026441171.1	2041	1789.83	761.101	13.9316
XM_026441172.1	1663	1411.83	140.899	3.26961
XM_026441173.1	7901	7649.83	129.875	0.556217
XM_026441174.1	5263	5011.83	27.7024	0.181089
XM_026441175.1	3462	3210.83	56.1164	0.572589
XM_026441176.1	3354	3102.83	73.5311	0.776396
XM_026441177.1	3361	3109.83	0	0
XM_026441178.1	2820	2568.83	10.014	0.127715
XM_026441179.1	2789	2537.83	13.3385	0.172193
XM_026441180.1	1216	964.833	66.9576	2.27362
XM_026441181.1	2662	2410.83	0	0
XM_026441182.1	2128	1876.83	223.731	3.90546
XM_026441183.1	2919	2667.83	88.3432	1.08489
XM_026441184.1	5258	5006.83	0.0179493	0.000117451
XM_026441185.1	5113	4861.83	318.43	2.14578
XM_026441186.1	2183	1931.83	0	0
XM_026441187.1	1088	836.833	178.735	6.99747
XM_026441188.1	1044	792.833	627.583	25.9334
XM_026441189.1	1006	754.833	262.272	11.3834
XM_026441190.1	2485	2233.83	14.5868	0.213935
XM_026441191.1	2383	2131.83	26.4724	0.406829
XM_026441192.1	3094	2842.83	3422	39.4366
XM_026441193.1	1647	1395.83	61.5685	1.44509
XM_026441194.1	17764	17512.8	4.66819e-05	8.73299e-08
XM_026441195.1	17846	17594.8	55.5582	0.103451
XM_026441196.1	17743	17491.8	0	0
XM_026441197.1	17740	17488.8	0.00371165	6.95308e-06
XM_026441198.1	17653	17401.8	13.4034	0.0252343
XM_026441199.1	17629	17377.8	1064.58	2.00702
XM_026441200.1	17623	17371.8	672.164	1.26765
XM_026441201.1	17602	17350.8	52.6903	0.0994904
XM_026441202.1	17476	17224.8	69.3903	0.131982
XM_026441203.1	14193	13941.8	20.6172	0.0484486
XM_026441204.1	591	340.162	261	25.1377
XM_026441205.1	4820	4568.83	445.875	3.19726
XM_026441206.1	1705	1453.83	96.2777	2.16961
XM_026441207.1	1842	1590.83	527	10.8532
XM_026441208.1	1811	1559.83	1102.87	23.1642
XM_026441209.1	1423	1171.83	51.2979	1.43418
XM_026441210.1	2112	1860.83	2828.95	49.8068
XM_026441211.1	2004	1752.83	977.364	18.2678
XM_026441212.1	1911	1659.83	3288.93	64.9174
XM_026441213.1	5389	5137.83	182.236	1.16205
XM_026441214.1	5529	5277.83	250.317	1.55384
XM_026441215.1	5388	5136.83	104.645	0.66741
XM_026441216.1	2631	2379.83	12	0.165198
XM_026441217.1	1713	1461.83	2496	55.9394
XM_026441218.1	4666	4414.83	135.589	1.00619
XM_026441219.1	4560	4308.83	0	0
XM_026441220.1	5640	5388.83	0	0
XM_026441221.1	5100	4848.83	24.3917	0.164807
XM_026441222.1	5332	5080.83	5355.69	34.5343
XM_026441223.1	5098	4846.83	294.059	1.98768
XM_026441224.1	4661	4409.83	34.7672	0.258296
XM_026441225.1	6030	5778.83	1103.22	6.25449
XM_026441226.1	4430	4178.83	72.8688	0.571291
XM_026441227.1	4762	4510.83	1165.09	8.46203
XM_026441228.1	4554	4302.83	73.0554	0.556248
XM_026441229.1	4431	4179.83	0	0
XM_026441230.1	4505	4253.83	111.8	0.861056
XM_026441231.1	4770	4518.83	71.4265	0.51785
XM_026441232.1	4523	4271.83	39.7516	0.304868
XM_026441233.1	6022	5770.83	667.291	3.78833
XM_026441234.1	2258	2006.83	54.3609	0.887454
XM_026441235.1	2147	1895.83	161.258	2.78671
XM_026441236.1	2138	1886.83	300.381	5.21567
XM_026441237.1	3777	3525.83	977.328	9.08133
XM_026441239.1	3492	3240.83	368	3.72016
XM_026441240.1	531	280.265	216	25.2496
XM_026441241.1	1433	1181.83	24	0.665313
XM_026441242.1	13014	12762.8	0	0
XM_026441243.1	1309	1057.83	88.2435	2.73298
XM_026441244.1	2605	2353.83	1275	17.7462
XM_026441245.1	2526	2274.83	56.684	0.816359
XM_026441246.1	12269	12017.8	0	0
XM_026441247.1	1238	986.833	0	0
XM_026441248.1	12678	12426.8	0	0
XM_026441250.1	11674	11422.8	48.229	0.138327
XM_026441251.1	3706	3454.83	489.632	4.64316
XM_026441252.1	3970	3718.83	734.368	6.4696
XM_026441253.1	13011	12759.8	91.2094	0.234188
XM_026441254.1	13008	12756.8	47.9272	0.123086
XM_026441255.1	2971	2719.83	1108.62	13.354
XM_026441256.1	2883	2631.83	185.256	2.30614
XM_026441257.1	3055	2803.83	99.1217	1.15821
XM_026441258.1	13005	12753.8	829.57	2.131
XM_026441259.1	10219	9967.83	2310.81	7.59512
XM_026441260.1	3810	3558.83	409	3.76519
XM_026441261.1	1171	919.833	82.014	2.92112
XM_026441262.1	4520	4268.83	622	4.77367
XM_026441263.1	1728	1476.83	0	0
XM_026441264.1	5479	5227.83	2290	14.3511
XM_026441265.1	4592	4340.83	132.95	1.00343
XM_026441266.1	3939	3687.83	636.05	5.65055
XM_026441267.1	988	736.833	362	16.0957
XM_026441268.1	971	719.833	276.073	12.565
XM_026441269.1	1439	1187.83	0	0
XM_026441270.1	1106	854.833	5	0.191628
XM_026441271.1	5850	5598.83	210	1.22883
XM_026441272.1	1391	1139.83	149.041	4.28387
XM_026441273.1	1428	1176.83	428.959	11.9418
XM_026441274.1	2037	1785.83	3809.93	69.8951
XM_026441275.1	2159	1907.83	48.7107	0.836479
XM_026441276.1	1814	1562.83	96.1925	2.01651
XM_026441277.1	1860	1608.83	224.166	4.56489
XM_026441279.1	736	484.981	451	30.4665
XM_026441281.1	14555	14303.8	284.41	0.651423
XM_026441282.1	14372	14120.8	250.59	0.581399
XM_026441283.1	2379	2127.83	781	12.025
XM_026441284.1	3161	2909.83	0	0
XM_026441285.1	4090	3838.83	104.435	0.891283
XM_026441286.1	9826	9574.83	320.921	1.09809
XM_026441287.1	6136	5884.83	12.2529	0.0682144
XM_026441288.1	2945	2693.83	45.1187	0.548727
XM_026441289.1	4011	3759.83	704.668	6.14026
XM_026441292.1	1442	1190.83	1053	28.97
XM_026441293.1	4145	3893.83	26.8979	0.226314
XM_026441294.1	769	517.932	3	0.189766
XM_026441295.1	1416	1164.83	95.7114	2.69197
XM_026441296.1	2940	2688.83	64.3219	0.783728
XM_026441297.1	2245	1993.83	1075	17.6641
XM_026441299.1	2840	2588.83	22.8991	0.289792
XM_026441300.1	2606	2354.83	37.4094	0.520465
XM_026441301.1	1931	1679.83	9599	187.211
XM_026441302.1	7204	6952.83	65	0.306283
XM_026441303.1	16601	16349.8	0	0
XM_026441304.1	17600	17348.8	0.00659342	1.24512e-05
XM_026441305.1	17490	17238.8	15.3632	0.0291974
XM_026441306.1	17497	17245.8	9.36601	0.0177927
XM_026441307.1	16598	16346.8	0	0
XM_026441308.1	16592	16340.8	0	0
XM_026441309.1	16445	16193.8	0	0
XM_026441310.1	16436	16184.8	0.31538	0.000638406
XM_026441311.1	16436	16184.8	98.7802	0.199955
XM_026441313.1	1481	1229.83	4173	111.166
XM_026441314.1	3670	3418.83	9.07887	0.087001
XM_026441315.1	520	269.293	1	0.121659
XM_026441316.1	2208	1956.83	15	0.251136
XM_026441318.1	2401	2149.83	35.7814	0.545284
XM_026441319.1	3722	3470.83	1.79995e-07	1.69901e-09
XM_026441320.1	3798	3546.83	0	0
XM_026441321.1	966	714.833	611	28.0032
XM_026441322.1	3710	3458.83	9.19944	0.087137
XM_026441323.1	3786	3534.83	0	0
XM_026441324.1	3265	3013.83	485.39	5.27646
XM_026441325.1	3533	3281.83	64.5619	0.644511
XM_026441326.1	3227	2975.83	488.244	5.37526
XM_026441327.1	8688	8436.83	2962	11.5021
XM_026441328.1	1435	1183.83	693.818	19.2011
XM_026441329.1	1619	1367.83	627	15.0178
XM_026441330.1	1257	1005.83	54.1824	1.76483
XM_026441331.1	2366	2114.83	273.409	4.23553
XM_026441332.1	1792	1540.83	15.074	0.320512
XM_026441333.1	3249	2997.83	284.879	3.11332
XM_026441334.1	3156	2904.83	971.792	10.9603
XM_026441335.1	5364	5112.83	0	0
XM_026441336.1	5352	5100.83	0	0
XM_026441337.1	5350	5098.83	7.77542	0.0499602
XM_026441338.1	5346	5094.83	7.817	0.0502668
XM_026441339.1	5042	4790.83	0	0
XM_026441340.1	5132	4880.83	0	0
XM_026441341.1	5121	4869.83	0	0
XM_026441342.1	4923	4671.83	29.4508	0.206529
XM_026441343.1	4808	4556.83	88.1245	0.633584
XM_026441344.1	5273	5021.83	115.832	0.755681
XM_026441345.1	2218	1966.83	777.591	12.9525
XM_026441346.1	2128	1876.83	78.0537	1.36251
XM_026441347.1	2077	1825.83	392.593	7.04454
XM_026441348.1	2054	1802.83	79.4066	1.44302
XM_026441349.1	1192	940.833	32	1.11432
XM_026441350.1	2104	1852.83	27.3557	0.483707
XM_026441351.1	2077	1825.83	9.30522e-06	1.66969e-07
XM_026441352.1	1739	1487.83	0	0
XM_026441353.1	1183	931.833	310.072	10.9017
XM_026441354.1	1113	861.833	839.928	31.9293
XM_026441355.1	1373	1121.83	76.544	2.23539
XM_026441356.1	4644	4392.83	6	0.0447484
XM_026441359.1	2744	2492.83	1437.37	18.8906
XM_026441360.1	3903	3651.83	0	0
XM_026441361.1	3625	3373.83	593.086	5.75923
XM_026441362.1	3904	3652.83	478.401	4.29075
XM_026441363.1	3810	3558.83	14881.4	136.996
XM_026441364.1	3953	3701.83	126.257	1.11741
XM_026441365.1	721	469.997	14.9525	1.04229
XM_026441366.1	1004	752.833	28.9439	1.25959
XM_026441367.1	609	358.116	0	0
XM_026441368.1	1005	753.833	27	1.17344
XM_026441369.1	532	281.265	0	0
XM_026441370.1	3225	2973.83	1214	13.3744
XM_026441371.1	10635	10383.8	35.8813	0.113209
XM_026441372.1	11507	11255.8	133.267	0.387895
XM_026441373.1	11170	10918.8	129.021	0.387129
XM_026441374.1	11441	11189.8	0.00114052	3.33926e-06
XM_026441375.1	11058	10806.8	690.711	2.09396
XM_026441376.1	3943	3691.83	188.448	1.67232
XM_026441377.1	3815	3563.83	1792.78	16.4809
XM_026441378.1	1985	1733.83	278.618	5.26468
XM_026441379.1	3494	3242.83	137	1.3841
XM_026441380.1	631	380.09	0	0
XM_026441381.1	7435	7183.83	430.292	1.96236
XM_026441382.1	2579	2327.83	1	0.014074
XM_026441383.1	1999	1747.83	78.3823	1.46923
XM_026441385.1	759	507.932	415	26.7679
XM_026441386.1	675	424.012	0	0
XM_026441387.1	2330	2078.83	1028.82	16.2141
