baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Contrast	Gene	Desc
394.600516827688	-0.437940656053418	0.136896284361276	-3.19906897471133	0.00137872178752324	0.0443061275926916	Treatment_GramNeg_vs_Naive	LOC408609	PREDICTED:_Apis_mellifera_coiled-coil_domain-containing_protein_93_(LOC408609)
5817.68964661122	2.88238408407016	0.814820305081204	3.53744754039101	0.000404014435849616	0.0189234010433318	Treatment_GramNeg_vs_Naive	LOC408622	PREDICTED:_Apis_mellifera_protein_henna_(LOC408622)
3986.29607635638	-0.587402225497786	0.158405707436932	-3.70821376958059	0.000208726418513153	0.0115416836723557	Treatment_GramNeg_vs_Naive	LOC408652	PREDICTED:_Apis_mellifera_protein_suppressor_of_white_apricot_(LOC408652)
959.326569410349	-0.734039283465786	0.218425725366174	-3.36058988580776	0.000777762184892237	0.0310121828816139	Treatment_GramNeg_vs_Naive	LOC408676	PREDICTED:_Apis_mellifera_CREB-regulated_transcription_coactivator_1_(LOC408676)
19315.3472152256	-1.01942700778102	0.260134037946541	-3.91885281844784	8.89714208705531e-05	0.00585464699544511	Treatment_GramNeg_vs_Naive	LOC408677	PREDICTED:_Apis_mellifera_titin_(LOC408677)
6189.25812915261	1.1039558690032	0.211431387526708	5.2213433488618	1.77629852234729e-07	3.46410508194492e-05	Treatment_GramNeg_vs_Naive	LOC408717	PREDICTED:_Apis_mellifera_sialomucin_core_protein_24_(LOC408717),_mRNA
1824.39308349744	-0.607210569560617	0.160211852269413	-3.7900477459029	0.000150618330515739	0.00868565705974097	Treatment_GramNeg_vs_Naive	LOC408740	PREDICTED:_Apis_mellifera_phosphatase_and_actin_regulator_4_(LOC408740)
3168.30848986651	0.563184431367215	0.141877759877278	3.96950467680319	7.20221933140784e-05	0.00490162368870633	Treatment_GramNeg_vs_Naive	LOC408801	PREDICTED:_Apis_mellifera_protein_split_ends_(LOC408801)
3705.9199351556	0.783223206480379	0.202984533252744	3.85853638171121	0.000114068089293026	0.00719702544562942	Treatment_GramNeg_vs_Naive	LOC408863	PREDICTED:_Apis_mellifera_J_domain-containing_protein_(LOC408863)
1993.55208716025	0.81842160860952	0.175189053816828	4.67164808975586	2.98792558420466e-06	0.000377041056660931	Treatment_GramNeg_vs_Naive	LOC408864	PREDICTED:_Apis_mellifera_waprin-Phi1_(LOC408864)
1580.55785424158	-1.65168778393984	0.382532635805206	-4.31776959490828	1.57613833954118e-05	0.00149607609114325	Treatment_GramNeg_vs_Naive	LOC408872	PREDICTED:_Apis_mellifera_COUP_transcription_factor_2_(LOC408872),_partial_mRNA
2402.60070966194	-0.507328118746672	0.172847792285888	-2.93511483159449	0.00333424271503503	0.0818377285159398	Treatment_GramNeg_vs_Naive	LOC408877	PREDICTED:_Apis_mellifera_neurogenic_protein_mastermind_(LOC408877)
1430.00352565109	-0.810172959522468	0.1921908580972	-4.21546044147804	2.49269085345795e-05	0.00219152476181885	Treatment_GramNeg_vs_Naive	LOC408915	PREDICTED:_Apis_mellifera_protein_couch_potato_(LOC408915)
6203.61531847874	-0.549516102402016	0.159919848634936	-3.43619698925833	0.000589941856639391	0.0250107365783166	Treatment_GramNeg_vs_Naive	LOC408926	PREDICTED:_Apis_mellifera_alpha-2-macroglobulin-like_protein_1_(LOC408926)
37552.6898394248	0.800494144379784	0.210535447463307	3.80218226443459	0.000143427146758937	0.00836086726161064	Treatment_GramNeg_vs_Naive	LOC408953	PREDICTED:_Apis_mellifera_peroxidase_(LOC408953)
4329.60448316429	0.722148398645743	0.143695006337132	5.0255636368564	5.01956078724531e-07	8.15754681878686e-05	Treatment_GramNeg_vs_Naive	LOC408959	PREDICTED:_Apis_mellifera_protein_unc-13_homolog_4B_(LOC408959)
44214.6193476075	-1.67681911694484	0.427196565937686	-3.9251699349789	8.66685326584588e-05	0.00573831284749771	Treatment_GramNeg_vs_Naive	LOC408961	PREDICTED:_Apis_mellifera_apolipophorins_(LOC408961),_mRNA
1641.61294305053	1.95279483968084	0.395893629295447	4.93262506688005	8.11317977186111e-07	0.000124317094618546	Treatment_GramNeg_vs_Naive	LOC409023	PREDICTED:_Apis_mellifera_methylthioribose-1-phosphate_isomerase_(LOC409023)
400.326193260667	-0.863667679982725	0.197272792620401	-4.37803748053905	1.19752759662552e-05	0.00120043747676685	Treatment_GramNeg_vs_Naive	LOC409039	PREDICTED:_Apis_mellifera_uncharacterized_LOC409039_(LOC409039)
42443.203161157	-0.774503933644057	0.196851915271205	-3.93444957127805	8.33875736688904e-05	0.00559009446982824	Treatment_GramNeg_vs_Naive	LOC409051	PREDICTED:_Apis_mellifera_ankyrin-3_(LOC409051)
7916.56167147199	1.72681385209476	0.285000968120452	6.05897539044479	1.36991347708542e-09	5.65141998277622e-07	Treatment_GramNeg_vs_Naive	LOC409091	PREDICTED:_Apis_mellifera_neurotrimin_(LOC409091),_mRNA
504.056096494662	1.38085837621135	0.483165538662859	2.85794053117451	0.00426400296174128	0.0956813718988221	Treatment_GramNeg_vs_Naive	LOC409159	PREDICTED:_Apis_mellifera_G-protein_coupled_receptor_moody_(LOC409159)
166.620588098821	2.21021296340052	0.596690768723554	3.70411791040211	0.000212127579087283	0.0115956085236595	Treatment_GramNeg_vs_Naive	LOC409173	PREDICTED:_Apis_mellifera_esterase_FE4_(LOC409173),_mRNA
603.500269943652	-0.542177226249778	0.123712654511008	-4.38255268543716	1.17296787860757e-05	0.00118691070433441	Treatment_GramNeg_vs_Naive	LOC409195	PREDICTED:_Apis_mellifera_MIP18_family_protein_galla-1_(LOC409195),_mRNA
669.673374555647	-0.941787209252372	0.288122482562208	-3.26870434017253	0.00108041132541714	0.0378708884850467	Treatment_GramNeg_vs_Naive	LOC409261	PREDICTED:_Apis_mellifera_glycerol_kinase_(LOC409261)
2727.1283653315	1.29638336582188	0.37492580557198	3.45770642232572	0.000544794703098629	0.0239723930930038	Treatment_GramNeg_vs_Naive	LOC409291	PREDICTED:_Apis_mellifera_protein_fem-1_homolog_CG6966_(LOC409291)
11496.7530181542	-0.565230373098861	0.183630747815842	-3.07808131166418	0.0020833806025075	0.0600708073722996	Treatment_GramNeg_vs_Naive	LOC409326	PREDICTED:_Apis_mellifera_40S_ribosomal_protein_S2_(LOC409326),_mRNA
302.22698143567	1.00592902373331	0.272234259600448	3.69508608214739	0.000219812302563217	0.0118477726497139	Treatment_GramNeg_vs_Naive	LOC409367	PREDICTED:_Apis_mellifera_calcyphosin-like_protein_(LOC409367),_mRNA
2099.01750794835	0.92694680346154	0.281102919272008	3.29753531504447	0.000975374080762317	0.0351218986684899	Treatment_GramNeg_vs_Naive	LOC409422	PREDICTED:_Apis_mellifera_uncharacterized_LOC409422_(LOC409422)
1232.80587690311	-0.341891777272425	0.10291170016192	-3.32218568670515	0.000893152347283059	0.0334363714241735	Treatment_GramNeg_vs_Naive	LOC409427	PREDICTED:_Apis_mellifera_peptidyl-prolyl_cis-trans_isomerase_E_(LOC409427)
9690.57999112315	-0.600399801414895	0.152851914854351	-3.92798351258472	8.56610818976363e-05	0.00570683704617421	Treatment_GramNeg_vs_Naive	LOC409486	PREDICTED:_Apis_mellifera_RNA-binding_protein_4.1_(LOC409486)
18315.7312083986	1.04077991832166	0.249818459875282	4.16614496319147	3.09793750599415e-05	0.00263718076899153	Treatment_GramNeg_vs_Naive	LOC409533	PREDICTED:_Apis_mellifera_annexin_B9_(LOC409533)
2257.76184034556	-0.459248087537722	0.149306411396977	-3.07587653631745	0.0020988473378721	0.0601931458449628	Treatment_GramNeg_vs_Naive	LOC409658	PREDICTED:_Apis_mellifera_uncharacterized_LOC409658_(LOC409658)
451.591683645378	1.31897887536466	0.22293339748548	5.91647052546518	3.28923383633584e-09	1.17601073761794e-06	Treatment_GramNeg_vs_Naive	LOC409674	PREDICTED:_Apis_mellifera_uncharacterized_LOC409674_(LOC409674)
2393.89620989302	1.07319593360274	0.310633324274931	3.454864142821	0.000550570175223344	0.0240057548757951	Treatment_GramNeg_vs_Naive	LOC409682	PREDICTED:_Apis_mellifera_NADP-dependent_malic_enzyme_(LOC409682)
1448.97992889872	1.43180283028416	0.373131613059901	3.83725950889695	0.000124414976609713	0.00762557165209019	Treatment_GramNeg_vs_Naive	LOC409709	PREDICTED:_Apis_mellifera_putative_glucosylceramidase_4_(LOC409709),_mRNA
1578.72849650952	1.71532881042319	0.328321036484506	5.22454737835278	1.7458162391228e-07	3.46410508194492e-05	Treatment_GramNeg_vs_Naive	LOC409751	PREDICTED:_Apis_mellifera_multiple_inositol_polyphosphate_phosphatase_1_(LOC409751)
1291.76093928367	0.536294400133689	0.171943993645813	3.11900630410156	0.00181462078763125	0.0549819846557422	Treatment_GramNeg_vs_Naive	LOC409790	PREDICTED:_Apis_mellifera_multiple_coagulation_factor_deficiency_protein_2_homolog_(LOC409790),_mRNA
1158.00028730729	0.44170334200129	0.150081590348575	2.94308809611761	0.00324955932643218	0.0799421406773201	Treatment_GramNeg_vs_Naive	LOC409804	PREDICTED:_Apis_mellifera_serine/threonine-protein_phosphatase_PP1-beta_catalytic_subunit_(LOC409804)
167.461222541784	2.15837680612365	0.698627712870733	3.08945203054523	0.00200526085610473	0.0585023837029623	Treatment_GramNeg_vs_Naive	LOC409836	PREDICTED:_Apis_mellifera_rho_GTPase-activating_protein_100F_(LOC409836)
2447.34486222698	0.711568680232922	0.222851983173236	3.19301031160121	0.00140797918615638	0.0449463831866469	Treatment_GramNeg_vs_Naive	LOC409870	PREDICTED:_Apis_mellifera_minor_histocompatibility_antigen_H13_(LOC409870),_mRNA
1233.39381890013	-1.38112917620511	0.420305413432097	-3.28601329430235	0.00101616213896431	0.03621048206821	Treatment_GramNeg_vs_Naive	LOC409919	PREDICTED:_Apis_mellifera_excitatory_amino_acid_transporter_1_(LOC409919)
478.858395176562	0.831638446914364	0.279276608499752	2.97783065822035	0.0029029632652479	0.0755056652819897	Treatment_GramNeg_vs_Naive	LOC409923	PREDICTED:_Apis_mellifera_leishmanolysin-like_peptidase_(LOC409923)
732.323770005436	0.925560964729674	0.247196418629266	3.74423290540381	0.000180945748218273	0.0101613826983727	Treatment_GramNeg_vs_Naive	LOC409928	PREDICTED:_Apis_mellifera_RNA_polymerase_II_elongation_factor_Ell_(LOC409928)
227.385954555995	3.23684066851734	0.49792702005911	6.50063269941264	7.99828999880891e-11	4.76609214040135e-08	Treatment_GramNeg_vs_Naive	LOC409962	PREDICTED:_Apis_mellifera_loricrin_(LOC409962),_partial_mRNA
124.264462162464	1.36747464142375	0.426414284924618	3.20691564464237	0.0013416633136137	0.0436258912809133	Treatment_GramNeg_vs_Naive	LOC409999	PREDICTED:_Apis_mellifera_lipase_3_(LOC409999)
490.029762635091	-0.393205895852549	0.135835601599961	-2.89471899282007	0.00379498093532823	0.0888754705509401	Treatment_GramNeg_vs_Naive	LOC410128	PREDICTED:_Apis_mellifera_26S_proteasome_non-ATPase_regulatory_subunit_9_(LOC410128),_mRNA
1155.56656313464	-1.32869008023742	0.331771506805807	-4.00483481245763	6.20608336184807e-05	0.00443776334261216	Treatment_GramNeg_vs_Naive	LOC410133	PREDICTED:_Apis_mellifera_PDZ_domain-containing_RING_finger_protein_4_(LOC410133),_mRNA
712.383167877501	-0.656112992240892	0.228608190091863	-2.87003274894587	0.004104292884238	0.0926792536343933	Treatment_GramNeg_vs_Naive	LOC410148	PREDICTED:_Apis_mellifera_carboxypeptidase_Q_(LOC410148),_mRNA
1321.44314266702	1.23627072530448	0.334533409249155	3.69550750724489	0.000219447995578591	0.0118477726497139	Treatment_GramNeg_vs_Naive	LOC410154	PREDICTED:_Apis_mellifera_uncharacterized_LOC410154_(LOC410154)
5697.81582875007	-1.75258687027305	0.222828794270275	-7.86517234459063	3.68589639463403e-15	5.61841643758823e-12	Treatment_GramNeg_vs_Naive	LOC410167	PREDICTED:_Apis_mellifera_sorbitol_dehydrogenase_(LOC410167),_mRNA
194.881184640419	-1.18194460851774	0.391307685150975	-3.02049934966578	0.00252358250090982	0.0690508824100989	Treatment_GramNeg_vs_Naive	LOC410222	PREDICTED:_Apis_mellifera_zinc_finger_protein_853_(LOC410222)
2342.9209756647	1.63436579815122	0.383858798698696	4.25772654864709	2.0651633850735e-05	0.0018932429460084	Treatment_GramNeg_vs_Naive	LOC410227	PREDICTED:_Apis_mellifera_inactive_hydroxysteroid_dehydrogenase-like_protein_1_(LOC410227)
456.418050456688	1.88732355491686	0.52878031738518	3.56920160010812	0.000358070809239275	0.0173785859724003	Treatment_GramNeg_vs_Naive	LOC410235	PREDICTED:_Apis_mellifera_toll-like_receptor_Tollo_(LOC410235),_mRNA
508.368697253464	-1.26848421076385	0.357624379950598	-3.54697353390471	0.000389683736226448	0.0185766566878439	Treatment_GramNeg_vs_Naive	LOC410245	PREDICTED:_Apis_mellifera_urokinase-type_plasminogen_activator_(LOC410245),_mRNA
1164.17457770393	-1.12329455583978	0.348028811827267	-3.22759069843128	0.00124837458263134	0.0418439555415743	Treatment_GramNeg_vs_Naive	LOC410386	PREDICTED:_Apis_mellifera_tolloid-like_protein_1_(LOC410386)
5571.9553837697	-0.354516024650919	0.0942949750965075	-3.7596491678171	0.000170151800294645	0.00963686027677942	Treatment_GramNeg_vs_Naive	LOC410427	PREDICTED:_Apis_mellifera_serine/threonine-protein_kinase_26_(LOC410427)
5292.79883745937	1.45974628515256	0.290314801751982	5.02814970626138	4.95235185348027e-07	8.15754681878686e-05	Treatment_GramNeg_vs_Naive	LOC410451	Apis_mellifera_venom_serine_carboxypeptidase_(LOC410451),_mRNA
2163.21877426573	0.721972459414399	0.234316735783522	3.08118179011083	0.00206180725767369	0.0597701206643459	Treatment_GramNeg_vs_Naive	LOC410487	PREDICTED:_Apis_mellifera_uncharacterized_LOC410487_(LOC410487),_mRNA
8231.80556454553	-1.02317508439885	0.15132504298711	-6.7614392449636	1.3662760988647e-11	9.15917339776425e-09	Treatment_GramNeg_vs_Naive	LOC410517	PREDICTED:_Apis_mellifera_extracellular_serine/threonine_protein_CG31145_(LOC410517),_mRNA
91.2267190033814	0.895566254462141	0.289452988100103	3.09399554083174	0.00197480454576648	0.0579348616361712	Treatment_GramNeg_vs_Naive	LOC410537	PREDICTED:_Apis_mellifera_protein_lozenge_(LOC410537),_mRNA
47.8858323917495	-1.19516758006169	0.371717180352022	-3.21526053471579	0.00130326179649502	0.0430116493206325	Treatment_GramNeg_vs_Naive	LOC410553	PREDICTED:_Apis_mellifera_POU_domain,_class_4,_transcription_factor_1_(LOC410553),_mRNA
6773.86393780679	2.74553616524855	0.374981031195594	7.32180013611527	2.44666372874403e-13	2.62429151545084e-10	Treatment_GramNeg_vs_Naive	LOC410638	PREDICTED:_Apis_mellifera_aromatic-L-amino-acid_decarboxylase_(LOC410638),_mRNA
816.135698446687	-0.770115595238711	0.249469626563142	-3.08701145645796	0.00202179804451123	0.0587691214781231	Treatment_GramNeg_vs_Naive	LOC410671	PREDICTED:_Apis_mellifera_proto-oncogene_tyrosine-protein_kinase_ROS_(LOC410671)
1640.55090020076	-0.758738353468753	0.215168217582155	-3.5262566283938	0.000421478342006042	0.0195704618889905	Treatment_GramNeg_vs_Naive	LOC410718	PREDICTED:_Apis_mellifera_puratrophin-1_(LOC410718)
10178.6917753082	0.88869360652536	0.29762029482455	2.98599800477066	0.00282654487349607	0.0746736953525096	Treatment_GramNeg_vs_Naive	LOC410732	PREDICTED:_Apis_mellifera_3-phosphoinositide-dependent_protein_kinase_1_(LOC410732)
666.972292780571	-0.639967613662493	0.193670614585949	-3.30441257198821	0.000951756560666019	0.0348414364153711	Treatment_GramNeg_vs_Naive	LOC410739	PREDICTED:_Apis_mellifera_teneurin-m_(LOC410739)
436.752195328019	-0.768932664609857	0.199421795958123	-3.85581054927078	0.000115346795147784	0.00723514458921129	Treatment_GramNeg_vs_Naive	LOC410748	PREDICTED:_Apis_mellifera_glucose_dehydrogenase_[FAD,_quinone]_(LOC410748)
3702.89589100872	-1.30954433499648	0.340744966443647	-3.84318027838881	0.000121450187176197	0.0075299116049242	Treatment_GramNeg_vs_Naive	LOC410793	PREDICTED:_Apis_mellifera_uncharacterized_LOC410793_(LOC410793),_mRNA
2171.22911264612	-0.684447418087754	0.216796207806721	-3.15710050933159	0.00159346411568469	0.0495405684198087	Treatment_GramNeg_vs_Naive	LOC410819	PREDICTED:_Apis_mellifera_proton_channel_OtopLc_(LOC410819)
252.995861897543	-1.73162562993228	0.327837274693893	-5.28196688905838	1.27804300311125e-07	2.82848897476215e-05	Treatment_GramNeg_vs_Naive	LOC410820	PREDICTED:_Apis_mellifera_proton_channel_OtopLc_(LOC410820)
920.936323115069	-2.05920522297362	0.540471949756723	-3.81001312630658	0.000138959413725245	0.00823468879346397	Treatment_GramNeg_vs_Naive	LOC410828	PREDICTED:_Apis_mellifera_tryptophan_2,3-dioxygenase_(LOC410828)
8696.77277697677	-1.46967423822872	0.320803604004609	-4.58122733000098	4.62255021923288e-06	0.00053892906142926	Treatment_GramNeg_vs_Naive	LOC410829	PREDICTED:_Apis_mellifera_uncharacterized_LOC410829_(LOC410829)
1794.76011645221	0.998846980917886	0.270449672819093	3.69328226766252	0.000221378061833044	0.0118725054561061	Treatment_GramNeg_vs_Naive	LOC410852	PREDICTED:_Apis_mellifera_protein_Fe65_homolog_(LOC410852)
3378.72399775721	0.826250261768901	0.156156802094975	5.29115767410741	1.21544520397123e-07	2.77380111867988e-05	Treatment_GramNeg_vs_Naive	LOC410862	PREDICTED:_Apis_mellifera_solute_carrier_family_41_member_3_(LOC410862)
207.329367933758	0.531970112807778	0.171871926534571	3.09515418564168	0.00196710609839204	0.0579348616361712	Treatment_GramNeg_vs_Naive	LOC410865	PREDICTED:_Apis_mellifera_uncharacterized_LOC410865_(LOC410865),_mRNA
676.73178542204	-1.67402737373224	0.413957047559197	-4.04396394167645	5.25550055424406e-05	0.00388711493220015	Treatment_GramNeg_vs_Naive	LOC410870	PREDICTED:_Apis_mellifera_proton_channel_OtopLc_(LOC410870)
2490.30332203241	1.2345570893864	0.244983605362462	5.03934574544212	4.6712594645391e-07	8.08080377606955e-05	Treatment_GramNeg_vs_Naive	LOC410904	PREDICTED:_Apis_mellifera_formin-like_protein_CG32138_(LOC410904)
158.463795197176	-1.08671046774412	0.32979529711683	-3.29510601650318	0.000983845549819353	0.0352934025664294	Treatment_GramNeg_vs_Naive	LOC410925	PREDICTED:_Apis_mellifera_hormone_receptor_4_(LOC410925)
1756.39759827616	-0.813177307724375	0.283998698472772	-2.86331350142557	0.00419235533874469	0.0942708665898858	Treatment_GramNeg_vs_Naive	LOC410982	PREDICTED:_Apis_mellifera_protein_croquemort_(LOC410982)
2497.79170346043	2.63588212195861	0.299647231086583	8.79661765069666	1.41001724517411e-18	7.56192248586876e-15	Treatment_GramNeg_vs_Naive	LOC411012	PREDICTED:_Apis_mellifera_NF-kappa-B_inhibitor_cactus_(LOC411012),_mRNA
4128.22703589305	-1.23479729930939	0.360764913818326	-3.42272003737926	0.000619978962340765	0.0258750752920897	Treatment_GramNeg_vs_Naive	LOC411048	PREDICTED:_Apis_mellifera_sestrin_homolog_(LOC411048)
4440.91937529912	-0.973773728709194	0.290243545536973	-3.35502285471202	0.000793584278285324	0.0314095386305845	Treatment_GramNeg_vs_Naive	LOC411099	PREDICTED:_Apis_mellifera_protein_yippee-like_1_(LOC411099)
8563.71712642059	-0.429925700114902	0.125826018951235	-3.41682669211305	0.000633555976988922	0.0262233511716818	Treatment_GramNeg_vs_Naive	LOC411114	PREDICTED:_Apis_mellifera_synaptosomal-associated_protein_25_(LOC411114)
4768.71493270432	-0.307346914718721	0.0944543864041024	-3.25391891705066	0.0011382476307449	0.0392567333999029	Treatment_GramNeg_vs_Naive	LOC411115	PREDICTED:_Apis_mellifera_baculoviral_IAP_repeat-containing_protein_6_(LOC411115)
328.900660702668	2.91064763991805	0.454335960928545	6.40637741720782	1.49017814862441e-10	8.41244780112916e-08	Treatment_GramNeg_vs_Naive	LOC411186	PREDICTED:_Apis_mellifera_synaptic_vesicle_glycoprotein_2C_(LOC411186)
9795.73459195596	1.05808414328991	0.34054181036875	3.10706089846702	0.00188957468593424	0.0567719273986853	Treatment_GramNeg_vs_Naive	LOC411207	PREDICTED:_Apis_mellifera_CCAAT/enhancer-binding_protein_(LOC411207),_mRNA
776.955677193195	1.48037664273788	0.477050361826113	3.10318733869335	0.00191448408875644	0.0573596545698367	Treatment_GramNeg_vs_Naive	LOC411223	PREDICTED:_Apis_mellifera_esterase_FE4_(LOC411223)
538.646684509475	0.713207343660743	0.178607333915244	3.99315822047478	6.51990313871344e-05	0.00457075039646015	Treatment_GramNeg_vs_Naive	LOC411227	PREDICTED:_Apis_mellifera_tyrosine-protein_phosphatase_non-receptor_type_9_(LOC411227),_mRNA
